Journal Title,Publisher,Field of Research Code,Field of Research,Rating Group,Rating order,ISSN,ISSN Online,Website
Asian Journal of Agriculture and Development,Southeast Asian Regional Center for Graduate Study and Research in Agriculture,1499,Economics,C,4,1656-4383,2599-3879,
Austrian Economic Quarterly,Austrian Institute of Economic Research,1499,Economics,C,4,1025-6954,1605-4709,
Bio-based and Applied Economics Journal,Firenze University Press,1499,Economics,C,4,2280-6180,2280-6172,
Brazilian Journal of Rural Economy and Sociology,"Brazilian Society of Rural Economics, Management and Sociology",1499,Economics,C,4,0103-2003,1806-9479,
"Choices: The Magazine of Food, Farm, and Resource Issues",American Agricultural Economics Association,1499,Economics,C,4,0886-5558,,
Contemporary Economics,University of Finance and Management in Warsaw,1499,Economics,C,4,2084-0845,2300-8814,
Cyprus Economic Policy Review,University of Cyprus,1499,Economics,C,4,1450-4561,,
Czech Journal of Economics and Finance / Finance a uver,Charles University,1499,Economics,C,4,0015-1920,2464-7683,
Economic Computation and Economic Cybernetics Studies and Research,Academy of Economic Studies,1499,Economics,C,4,0424-267X,,
Economic Thought Journal,American Economic Association,1499,Economics,C,4,0205-1990,,
Economics and Applied Informatics,Galati University Press,1499,Economics,C,4,1584-0409,2344-441X,
Economics and Policy of Energy and the Environment,Franco Angeli Edizioni,1499,Economics,C,4,2280-7659,2280-7667,
Electronic Journal of Evolutionary Modeling and Economic Dynamics,Université Montesquieu Bordeaux IV,1499,Economics,C,4,1298-0137,,
Energy Studies Review,"DeGroote School of Business, McMaster University",1499,Economics,C,4,0843-4379,,
Enometrica,University of Macarata,1499,Economics,C,4,1974-4730,,
Erasmus Journal for Philosophy and Economics,Erasmus University,1499,Economics,C,4,1876-9098,,
Ethics and Economics,University of Versailles,1499,Economics,C,4,1639-1306,,
European Journal of Economics and Economic Policies: Intervention,Edward Elgar Publishing,1499,Economics,C,4,2052-7764,2052-7772,
European Journal of Government and Economics,Europa Grande,1499,Economics,C,4,2254-7088,,http://www.sciencedirect.com/science/journal/01762680
Farm and Business: The journal of the Caribbean Agro-Economic Society,Caribbean Agro-Economic Society,1499,Economics,C,4,1019-035X,,
Forum for Health Economics and Policy,De Gruyter,1499,Economics,C,4,2194-6191,1558-9544,
German Journal of Agricultural Economics,dfv Mediengruppe,1499,Economics,C,4,0002-1121,,
History of Economic Thought and Policy,Franco Angeli Edizioni,1499,Economics,C,4,2240-9971,2280-188X,http://www.francoangeli.it/riviste/sommario.asp?idrivista=121&lingua=en
International Journal of Economics and Financial Issues,Econ Journals,1499,Economics,C,4,2146-4138,,http://www.econjournals.com/index.php/ijefi
International Journal of Energy Economics and Policy,Econ Journals,1499,Economics,C,4,2146-4553,,http://www.econjournals.com/index.php/ijeep
International Journal of Global Energy Issues,Inderscience Enterprises Ltd.,1499,Economics,C,4,0954-7118,1741-5128,http://www.inderscience.com/
International Journal of Green Economics,Inderscience Enterprises Ltd.,1499,Economics,C,4,1744-9928,1744-9936,http://www.inderscience.com/
International Journal of Home Economics,International Federation of Home Economics,1499,Economics,C,4,1999-561X,,http://search.informit.com.au/browseJournalTitle;res=IELHSS;issn=1999-561X
International Journal of Management and Network Economics,Inderscience Enterprises Ltd.,1499,Economics,C,4,1754-2316,1754-2324,http://www.inderscience.com/jhome.php?jcode=ijmne
International Journal of Political Economy,Taylor & Francis Online,1499,Economics,C,4,0891-1916,1558-0970,
Islamic Economic Studies,SyndiGate Media Inc.,1499,Economics,C,4,1319-1616,,
Journal of Agribusiness in Developing and Emerging Economies,Emerald Group Publishing,1499,Economics,C,4,2044-0839,2044-0847,
Journal of Benefit-Cost Analysis,Cambridge University Press,1499,Economics,C,4,2152-2812,,
Journal of Bioeconomics,Springer International Publishing,1499,Economics,C,4,1387-6996,1573-6989,http://www.springerlink.com/
Journal of Chinese Economic and Foreign Trade Studies,Emerald Group Publishing,1499,Economics,C,4,1754-4408,1754-4416,
Journal of Economic and Administrative Sciences,Emerald Group Publishing,1499,Economics,C,4,1026-4116,2054-6246,
Journal of Economics and Finance Education,Academy of Economics and Finance (AEF),1499,Economics,C,4,1543-0464,,http://www.economics-finance.org/jefe/index.html
Journal of Forensic Economics,National Association of Forensic Economics,1499,Economics,C,4,0898-5510,,
Journal of Global Business and Economics,Global Institute of Flexible Systems Management,1499,Economics,C,4,2180-3625,,http://www.globalresearch.com.my/journal/journal_business.htm
Journal of Public Finance and Public Choice,Bristol University Press,1499,Economics,C,4,2515-6918,2515-6926,
Journal of the Knowledge Economy,Springer International Publishing,1499,Economics,C,4,1868-7865,1868-7873,http://www.springer.com/economics/policy/journal/13132
Journal of the New Economic Association,New Economic Association,1499,Economics,C,4,2221-2264,,
Lahore Journal of Economics,Lahore School of Economics,1499,Economics,C,4,1811-5438,1811-5446‎,
Latin American Journal of Economics,Pontificia Universidad Catolica de Chile,1499,Economics,C,4,0716-0046,0717-6821,
Middle East Development Journal,Taylor & Francis Online,1499,Economics,C,4,1793-8120,1793-8171,
Mineral Economics,Springer International Publishing,1499,Economics,C,4,2191-2203,2191-2211,
Netnomics,Springer International Publishing,1499,Economics,C,4,1385-9587,1573-7071,http://www.springerlink.com/
Northeastern Journal of Agricultural and Resource Economics,University of Minnesota Department of Applied Economics,1499,Economics,C,4,0899-367X,,http://ageconsearch.umn.edu/handle/36506
"Peace Economics, Peace Science and Public Policy",De Gruyter ,1499,Economics,C,4,1554-8597,1079-2457,
"Perspectives of Innovations, Economics & Business",Prague Development Center,1499,Economics,C,4,1804-0519,,
Philippine Review of Economics,University of the Phillipines,1499,Economics,C,4,1655-1516,,http://pre.econ.upd.edu.ph/index.php/pre
Public Policy Research,Wiley-Blackwell Publishing,1499,Economics,C,4,1744-5396,,
Rethinking Marxism,Taylor & Francis Online,1499,Economics,C,4,0893-5696,1475-8059,http://www.tandfonline.com/rrmx
Review of Marketing and Agricultural Economics,Australian Agricultural Economics Society,1499,Economics,C,4,0034-6616,0034-3409,
Romanian Economic Business Review,Romanian-American University,1499,Economics,C,4,1842-2497,2344-4843,
Socio-Economic Planning Sciences,Elsevier,1499,Economics,C,4,0038-0121,1873-6041,
Studies in Agricultural Economics,Research Institute of Agricultural Economics and the Hungarian Academy of Sciences ,1499,Economics,C,4,1418-2106,2063-0476,
Sustainable Development,Wiley-Blackwell Publishing,1499,Economics,C,4,,1099-1719,
The IUP Journal of Agricultural Economics,IUP Publications,1499,Economics,C,4,0973-2276,,http://www.iupindia.in/Agricultural_Economics.asp
The IUP Journal of Managerial Economics,IUP Publications,1499,Economics,C,4,0972-9305,,http://www.iupindia.in/Managerial_Economics.asp
The Journal of Pacific Studies,University of South Pacific,1499,Economics,C,4,1011-3029,,http://www.usp.ac.fj/index.php?id=3015
Applied Econometrics,Moscow University for Industry and Finance Synergy,1403,Econometrics,C,4,1993-7601,2410-6445,
Applied Econometrics and International Development,Euro-American Association of Economic Development Studies,1403,Econometrics,C,4,1578-4487,,
Bulletin of the Czech Econometric Society,The Czech Econometric Society,1403,Econometrics,C,4,1212-074x,,
Central European Journal of Economic Modelling and Econometrics,Central European Journal of Economic Modelling and Econometrics,1403,Econometrics,C,4,2080-0886,2080-119X,
Dynamic Econometric Models,Nicolaus Copernicus University Press,1403,Econometrics,C,4,1234-3862,2450-7067,
Foundations and Trends in Econometrics,Now Publishers,1403,Econometrics,C,4,1551-3076,1551-3084,http://www.nowpublishers.com/
International Journal of Applied Economics and Econometrics,Springer Nature,1403,Econometrics,C,4,1530-7247,,
International Journal of Computational Economics and Econometrics,Inderscience Enterprises Ltd.,1403,Econometrics,C,4,1757-1170,1757-1189,www.inderscience.com/jhome.php?jcode=IJCEE
Journal of Economic and Social Measurement,IOS Press,1403,Econometrics,C,4,0747-9662,1875-8932,
Romanian Journal of Economic Forecasting,Institute for Economic Forecasting (IEF),1403,Econometrics,C,4,1582-6163,2537-6071,
The Journal of Econometric Study of Northeast Asia (JESNA),"Economic Research Institute for Northeast Asia Kitakyusyu: International Centre for the Study of East Asian Development, Niigata, Japan",1403,Econometrics,C,4,1880-6988,,http://www.agi.or.jp/JESNA/JESNA_Vol.9_No.2_August2014.pdf
Academia Economic Papers,American Economic Association,1402,Economic Policy,C,4,1018-161X,,
Acta Universitatis Bohemiae Meridionalis,Sciendo,1402,Economic Policy,C,4,1212-3285,2336-4297,
Afaq Iqtisadiyyah,Federation of UAE Chambers of Commerce and Industry: Centre for Research and Authentication ,1402,Economic Policy,C,4,1024-266X,,
African Economic History,University of Wisconsin Press,1402,Economic Policy,C,4,0145-2258,2163-9108,
African Journal of Business and Economic Research,Adonis and Abbey Publishers Ltd,1402,Economic Policy,C,4,1750-4554,1750-4562,
African Journal of Economic and Sustainable Development,Inderscience Enterprises Ltd.,1402,Economic Policy,C,4,2046-4770,2046-4789,
African Review of Economics and Finance,Wits University Press,1402,Economic Policy,C,4,2042-1478,2410-4906,
Afrika Spectrum,Deutsches Institut für Afrika-Forschung,1402,Economic Policy,C,4,0002-0397,1868-6869,
AgBioForum,Illinois Missouri Biotechnology Alliance,1402,Economic Policy,C,4,1522-936X,,
Agribusiness: An international journal,Wiley-Blackwell Publishing,1402,Economic Policy,C,4,0742-4477,1520-6297,
American Economist,Sage Publications,1402,Economic Policy,C,4,0569-4345,2328-1235,
Analisis: cuadernos de investigacion,Centre for Latin American Monetary Studies (CEMLA),1402,Economic Policy,C,4,0252-8851,,
Annual Editions: Economics,Dushkin Publ. Group,1402,Economic Policy,C,4,1092-776X,,
Applied Health Economics and Health Policy,Springer International Publishing,1402,Economic Policy,C,4,1175-5652,1179-1896,
Aquaculture Economics and Management,Taylor & Francis Online,1402,Economic Policy,C,4,1365-7305,1551-8663,
Arkansas Business and Economic Review,"University of Arkansas, Bureau of Business and Eco",1402,Economic Policy,C,4,0004-1742,,
Artha-Vikas: a journal of economic development,Sardar Patel University,1402,Economic Policy,C,4,0004-3567,,
Asian and Pacific Economic Review,ya tai jing ji bian ji bu,1402,Economic Policy,C,4,1000-6052,,
Asian Development Review,MIT Press,1402,Economic Policy,C,4,0116-1105,0116-1105,
Asian Economic Policy Review,Wiley-Blackwell Publishing,1402,Economic Policy,C,4,1832-8105,1748-3131,
Asian Economies,Ajia Keizai Kenkyujo,1402,Economic Policy,C,4,0002-2942,,
Asian-Pacific Economic Literature,Wiley-Blackwell Publishing,1402,Economic Policy,C,4,0818-9935,1467-8411,
Atlantic Economic Journal,Springer International Publishing,1402,Economic Policy,C,4,0197-4254,1573-9678,
Australasian Journal of Economics Education,University of Queensland,1402,Economic Policy,C,4,1448-448X,1448-4498,
Australian Commodities,Australian Bureau of Agricultural and Resource Economics,1402,Economic Policy,C,4,1321-7844,,
Baltic Journal of Economics,Taylor & Francis Online,1402,Economic Policy,C,4,1406-099X,2334-4385,
Basic Income Studies,De Gruyter,1402,Economic Policy,C,4,2194-6094,1932-0183,
Betriebswirtschaftliche Forschung und Praxis - BFuP,NWB Verlag GmbH & Co. KG,1402,Economic Policy,C,4,0340-5370,,
Brazilian Electronic Journal of Economics,"Universidade Federal de Pernambuco, Department of Economics",1402,Economic Policy,C,4,1516-4373,,
Brazilian Journal of Business Economics,Universidade Catolica de Brasilia,1402,Economic Policy,C,4,1676-8000,2236-9775,
Brussels Economic Review,Universite libre de Bruxelles,1402,Economic Policy,C,4,0008-0195,,
Bulletin of Applied Economics,Risk Market Journals,1402,Economic Policy,C,4,2056-3728,2056-3736,
Business and Economics Research Journal,Adem Anbar,1402,Economic Policy,C,4,1309-2448,,
Cadernos de Pos-Graduacao em Direito Politico e Economico,,1402,Economic Policy,C,4,1678-2127,,
Capitalism and Society,SSRN,1402,Economic Policy,C,4,1932-0213,,
Cayapa: revista venezolana de economia social,Universidad de los Andes,1402,Economic Policy,C,4,1317-5734,,
CESifo Economic Studies,Oxford University Press,1402,Economic Policy,C,4,1610-241X,1612-7501,
China Agricultural Economic Review,Emerald Group Publishing,1402,Economic Policy,C,4,1756-137X,1756-1388,
Chinese Rural Economy,Chinese Rural Economy Press,1402,Economic Policy,C,4,1002-8870,,
"Ciclos: en la historia, la economia y la sociedad",Universidad de Buenos Aires (UBA),1402,Economic Policy,C,4,0327-4063,1851-3735,
Cliometrica: journal of historical economics and econometric history,Springer International Publishing,1402,Economic Policy,C,4,1863-2505,1863-2513,
Cost Effectiveness and Resource Allocation,BioMed Central,1402,Economic Policy,C,4,,1478-7547,
